X,Y,Z,within,lon,lat,lon_wsta,lat_wsta,h_wsta,north_wsta,east_wsta,azimuth_pyproj,azimuth_back_pyproj,distance_pyproj,dif_z,elevation_pyproj,zenith_view_pyproj,azimuth_pyproj_360,azimuth_pyproj_class360,euclidean_distance,azimuth_bearing,azimuth_bearing_360,azimuth_bearing_class360,elevation_manual,zenith_view_manual,distance_comparison,azimuth_comparison,elevation_comparison,azimuth_class_comparison,azimuth_hor
217004.05343068484,492997.8045080224,6.060281276702881,False,6.298700558493231,52.42127568604116,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,118.66875710827884,-61.299757929986285,3080.098315328938,1.0202812767028808,0.0189792022683964,89.9810207977316,118.66875710827884,119.0,3079.910143358415,118.72917711582043,118.72917711582043,119.0,0.0189803618326247,89.98101963816738,0.1881719705229443,0.0604200075416088,1.15956422826885e-06,0.0,-61.0
212006.24634686587,492947.5752910996,9.702465057373049,False,6.225229182761814,52.42136690272062,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-122.59036659842565,57.382885899048304,2724.91506712131,4.662465057373049,0.0980358296072191,89.90196417039279,237.40963340157435,237.0,2724.7436717405885,237.3445117731832,237.3445117731832,237.0,0.0980419963728182,89.90195800362719,0.1713953807216057,359.9348783716089,6.166765599058266e-06,0.0,57.0
211981.13173840448,492822.00224879256,9.01435089111328,False,6.224838668288686,52.42024102800391,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-124.44616209980936,55.52678108530989,2816.299942997621,3.97435089111328,0.0808555146156799,89.91914448538432,235.55383790019064,236.0,2816.1227037376343,235.48690880378135,235.48690880378135,235.0,0.0808606034395899,89.91913939656041,0.1772392599868908,359.9330709035908,5.088823910023854e-06,1.0,56.0
216903.59499683924,492822.00224879256,4.644727230072021,False,6.297191463595117,52.41970718513267,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,122.43592877311356,-57.533782672897416,3080.514587762881,-0.3952727699279794,-0.0073518435650301,90.00735184356503,122.43592877311356,122.0,3080.3261729789406,122.50089201487788,122.50089201487788,123.0,-0.0073522932563693,90.00735229325637,0.1884147839409706,0.0649632417643317,4.496913391252924e-07,1.0,-58.0
216325.95900222697,492796.8876403312,5.635754585266112,False,6.288696593638524,52.41954642430184,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,129.56080617980626,-50.41563814327736,2622.7378036827918,0.5957545852661124,0.0130147293893843,89.98698527061062,129.56080617980626,130.0,2622.576837211406,129.63123833229992,129.63123833229992,130.0,0.0130155281972453,89.98698447180276,0.1609664713851089,0.0704321524936517,7.98807861052131e-07,0.0,-50.0
216351.0736106884,492796.8876403312,5.647645950317383,False,6.289065734703501,52.41954361379117,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,129.21902229744836,-50.75712945311568,2642.3392445153963,0.6076459503173828,0.0131760325060225,89.98682396749398,129.21902229744836,129.0,2642.1770987472382,129.28928942031544,129.28928942031544,129.0,0.0131768410959682,89.98682315890403,0.1621457681580977,0.0702671228670794,8.08589945637192e-07,0.0,-51.0
216325.95900222697,492721.54381494696,5.632850646972656,False,6.288682806243171,52.41886934164735,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,130.81945319966673,-49.157002158011096,2670.668567682897,0.5928506469726562,0.0127188524275222,89.98728114757247,130.81945319966673,131.0,2670.5046240507518,130.8904077998613,130.8904077998613,131.0,0.0127196332442923,89.98728036675571,0.1639436321456742,0.0709546001945682,7.808167701382068e-07,0.0,-49.0
212182.0486060957,492671.31459802407,7.3127965927124015,False,6.227766169958431,52.41886592028344,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-129.43103174431923,50.54423195245124,2749.1092001894053,2.2727965927124014,0.0473686613745407,89.95263133862547,230.5689682556808,231.0,2748.936304578326,230.49859624551723,230.49859624551723,230.0,0.04737164064689,89.95262835935311,0.1728956110791841,359.9296279898365,2.9792723492891304e-06,1.0,51.0
216325.95900222697,492671.31459802407,5.632596015930176,False,6.288673614915638,52.41841795315649,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,131.6335016373502,-48.34296107645508,2703.317127278607,0.5925960159301757,0.0125598472271697,89.98744015277283,131.6335016373502,132.0,2703.1511554709978,131.70472125394622,131.70472125394622,132.0,0.0125606183939898,89.98743938160601,0.1659718076093668,0.0712196165960108,7.711668200960364e-07,0.0,-48.0
212207.1632145571,492646.19998956274,7.838128089904785,False,6.228131023119491,52.41863760253768,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-130.1694062130706,49.80614669432066,2746.31614675599,2.798128089904785,0.0583767002943989,89.9416232997056,229.8305937869294,230.0,2746.1434464166528,229.75989084463447,229.75989084463447,230.0,0.0583803715042862,89.94161962849572,0.1727003393370978,359.92929705770507,3.671209887312621e-06,0.0,50.0
216903.59499683924,492646.19998956274,5.69894313812256,False,6.297158990576975,52.41812732866989,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,125.13364437299106,-54.83609313137816,3176.540234414508,0.6589431381225603,0.0118854657664804,89.98811453423352,125.13364437299106,125.0,3176.345855709609,125.20117595477184,125.20117595477184,125.0,0.011886193105845,89.98811380689415,0.1943787048990088,0.0675315817807842,7.273393646273912e-07,0.0,-55.0
212232.2778230185,492595.97077264,9.643967628479006,False,6.228491583669939,52.41818358665344,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-131.29896718933182,48.67687156219799,2760.718935403648,4.603967628479006,0.0955503532801191,89.90444964671988,228.70103281066815,229.0,2760.545351960217,228.62991437631223,228.62991437631223,229.0,0.0955563614873659,89.90444363851263,0.1735834434311982,359.9288815656441,6.0082072468325975e-06,0.0,49.0
212282.5070399413,492595.97077264,10.071186065673828,False,6.229229852641244,52.4181783398059,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-132.00592370391834,47.97050017859874,2723.589711858638,5.031186065673828,0.1058402439849715,89.89415975601503,227.9940762960817,228.0,2723.4185200868064,227.9227545440503,227.9227545440503,228.0,0.105846896997552,89.89415310300245,0.1711917718316726,359.9286782479686,6.653012580418172e-06,0.0,48.0
216878.48038837785,492595.97077264,6.123428821563721,False,6.296780588237886,52.41767877669673,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,126.13454588841464,-53.83549161656917,3184.7247055275343,1.083428821563721,0.0194917621532405,89.98050823784676,126.13454588841464,126.0,3184.5297721018346,126.20287874391262,126.20287874391262,126.0,0.0194929552950693,89.98050704470494,0.1949334256996735,0.0683328554979851,1.1931418288334272e-06,0.0,-54.0
216878.48038837785,492570.85616417846,6.274932384490967,False,6.296775951442353,52.41745308283206,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,126.50098337131442,-53.46905785403277,3199.355445999961,1.2349323844909668,0.0221158327968185,89.97788416720319,126.50098337131442,127.0,3199.1596041071166,126.56958889097218,126.56958889097218,127.0,0.0221171866542881,89.97788281334572,0.1958418928443279,0.0686055196577655,1.3538574696152217e-06,0.0,-53.0
217204.97029837605,492570.85616417846,5.952364921569824,False,6.301574545482276,52.41741612962372,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,123.34433296782656,-56.62190506072143,3469.402168006517,0.9123649215698242,0.0150673388800993,89.9849326611199,123.34433296782656,123.0,3469.1902060511884,123.41023099116072,123.41023099116072,123.0,0.0150682594702871,89.98493174052972,0.2119619553291158,0.0658980233341424,9.205901878219652e-07,0.0,-57.0
212282.5070399413,492545.74155571713,9.259227752685543,False,6.229221267482878,52.41772694533564,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-132.77294601655996,47.20347113307358,2757.899716384072,4.219227752685543,0.087655019867745,89.91234498013226,227.22705398344004,227.0,2757.726333225065,227.1555599604973,227.1555599604973,227.0,0.087660530886133,89.91233946911386,0.1733831590072441,359.9285059770573,5.511018388013045e-06,0.0,47.0
217204.97029837605,492545.74155571713,5.725010871887207,False,6.301569884280227,52.417190435936895,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,123.69219146011974,-56.27405031388537,3483.0183575892743,0.685010871887207,0.0112684537789349,89.98873154622106,123.69219146011974,124.0,3482.805546685717,123.75842826270144,123.75842826270144,124.0,0.0112691423186011,89.9887308576814,0.212810903557056,0.0662368025816846,6.885396661975712e-07,0.0,-56.0
216376.18821914977,492520.6269472557,5.85002326965332,False,6.289384282927114,52.41705816568429,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,133.26540105604252,-46.71049862241256,2841.166911754087,0.8100232696533203,0.0163351590535001,89.9836648409465,133.26540105604252,133.0,2840.992453722416,133.33697932094648,133.33697932094648,133.0,0.0163361621535039,89.98366383784649,0.1744580316708379,0.0715782649039624,1.003100003778984e-06,0.0,-47.0
212282.5070399413,492495.5123387943,7.72443389892578,False,6.229212682506842,52.417275550718266,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-133.5209883120217,46.45542210491399,2792.691786615346,2.6844338989257803,0.0550747082640389,89.94492529173596,226.4790116879783,226.0,2792.516171992431,226.40739901107452,226.40739901107452,226.0,0.0550781717777913,89.9449218282222,0.1756146229149635,359.9283873230962,3.4635137524594017e-06,0.0,46.0
216878.48038837785,492495.5123387943,5.760051250457764,False,6.296762041354949,52.41677600103375,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,127.5802593808539,-52.3897930052795,3244.0185941764885,0.7200512504577636,0.0127175279084045,89.9872824720916,127.5802593808539,128.0,3243.8199710665835,127.64960257462236,127.64960257462236,128.0,0.0127183066183462,89.98728169338166,0.1986231099049291,0.0693431937684607,7.787099416817211e-07,0.0,-52.0
216325.95900222697,492470.39773033286,6.385416030883789,False,6.288636851780644,52.416612398863286,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,134.69793177716946,-45.27856035898034,2839.0492716017848,1.345416030883789,0.0271522777921832,89.97284772220782,134.69793177716946,135.0,2838.8748727211514,134.76963218849602,134.76963218849602,135.0,0.0271539458213697,89.97284605417863,0.1743988806333618,0.0717004113265602,1.6680291865175945e-06,0.0,-45.0
216351.0736106884,492470.39773033286,6.412146091461182,False,6.289005968394501,52.41660958859503,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,134.34800415522045,-45.62819543355022,2857.167102613016,1.3721460914611816,0.0275161273556961,89.9724838726443,134.34800415522045,134.0,2856.9916165495,134.41969145036234,134.41969145036234,134.0,0.0275178174888076,89.97248218251119,0.1754860635164732,0.0716872951418849,1.6901331114788087e-06,0.0,-46.0
212282.5070399413,492420.1685134101,5.770427703857422,False,6.229199805429201,52.41659845876034,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-134.60844918278903,45.36795113548354,2845.745001016457,0.7304277038574218,0.0147063154767764,89.98529368452323,225.39155081721097,225.0,2845.565987115066,225.31985272103628,225.31985272103628,225.0,0.014707240647658,89.98529275935235,0.1790139013910447,359.9283019038253,9.251708815993798e-07,0.0,45.0
212357.8508653255,492420.1685134101,4.750836372375488,False,6.230307168965858,52.41659057998723,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-135.70707055390608,44.270207419823805,2793.257033621364,-0.2891636276245117,-0.0059313751627477,90.00593137516275,224.29292944609392,224.0,2793.081386816826,224.22125102229504,224.22125102229504,224.0,-0.0059317481655149,90.00593174816551,0.1756468045377914,359.92832157620114,3.730027672401229e-07,0.0,44.0
214040.52963223943,492420.1685134101,15.226255416870115,False,6.255038169604742,52.416411928303184,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-172.4426723238954,7.554206503485346,2037.310050996752,10.186255416870114,0.2864682186784336,89.71353178132156,187.5573276761046,188.0,2037.1833880367992,187.53865720129852,187.53865720129852,188.0,0.2864860296953339,89.71351397030466,0.1266629599529096,359.9813295251939,1.7811016900293186e-05,0.0,8.0
214065.6442407008,492420.1685134101,17.01837730407715,False,6.255407287314792,52.41640922298836,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-173.14495331680644,6.852218058921636,2034.4595923659244,11.97837730407715,0.3373389853701359,89.66266101462986,186.8550466831936,187.0,2034.3331543709012,186.83807634781812,186.83807634781812,187.0,0.3373599511982186,89.66264004880178,0.126437995023025,359.9830296646246,2.0965828082697424e-05,0.0,7.0
214090.75884916223,492420.1685134101,17.46412467956543,False,6.255776404936968,52.41640651633064,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-173.84909883829062,6.148365085704512,2031.915636719396,12.42412467956543,0.3503300158308978,89.64966998416911,186.15090116170936,186.0,2031.789382925445,186.1356456767241,186.1356456767241,186.0,0.3503517845198717,89.64964821548013,0.1262537939514914,359.9847445150147,2.176868897385553e-05,0.0,6.0
214140.98806608503,492420.1685134101,17.54976463317871,False,6.25651464000406,52.41640109944938,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-175.2621562313739,4.735892788982966,2027.7516575436696,12.509764633178712,0.3534691343841769,89.64653086561583,184.7378437686261,185.0,2027.625701432437,184.7260562359406,184.7260562359406,185.0,0.3534910913301,89.6465089086699,0.1259561112326537,359.9882124673145,2.195694592305175e-05,0.0,5.0
214166.1026745464,492420.1685134101,17.028932571411133,False,6.256883757444613,52.41639838920279,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-175.970647394018,4.0276941744300245,2026.133535332675,11.988932571411134,0.3390236667487139,89.66097633325128,184.029352605982,184.0,2026.0076900284243,184.01931514345748,184.01931514345748,184.0,0.339044724684857,89.66095527531515,0.1258453042505607,359.98996253747544,2.105793614309848e-05,0.0,4.0
214191.21728300783,492420.1685134101,15.99042510986328,False,6.257252874819327,52.41639567773196,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-176.6801623860031,3.3184717304733056,2024.825696005296,10.95042510986328,0.3098573014399919,89.69014269856001,183.3198376139969,183.0,2024.6999338458925,183.3115588776461,183.3115588776461,183.0,0.3098765475331139,89.69012345246689,0.1257621594036209,359.9917212636492,1.9246093121927377e-05,0.0,3.0
216300.8443937656,492420.1685134101,5.736236572265625,False,6.288258548606894,52.41616381914572,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,135.77272337643885,-44.20406865834292,2856.3867252407567,0.696236572265625,0.0139656916869663,89.98603430831304,135.77272337643885,136.0,2856.211203778835,135.84439796158276,135.84439796158276,136.0,0.0139665499142995,89.9860334500857,0.1755214619215621,0.07167458514391,8.582273332228413e-07,0.0,-44.0
211453.72496071504,492395.0539049488,12.659809112548828,False,6.217014546486877,52.416458743617,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-125.19440326941157,54.77233950677457,3493.6654278026267,7.619809112548828,0.1249639439166581,89.87503605608335,234.80559673058843,235.0,3493.4446520835177,234.7380103724872,234.7380103724872,235.0,0.1249718412557684,89.87502815874423,0.2207757191090422,359.93241364189873,7.897339110302104e-06,0.0,55.0
211478.83956917643,492369.93929648725,11.543816566467283,False,6.2173794354589065,52.416230458564655,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-125.77047489261994,54.19655713095611,3488.2143755075667,6.503816566467283,0.10682852831124,89.89317147168876,234.22952510738008,234.0,3487.9939493563165,234.16147047379604,234.16147047379604,234.0,0.1068352793971369,89.89316472060287,0.2204261512501943,359.931945366416,6.751085896886111e-06,0.0,54.0
216250.6151768428,492369.93929648725,5.594091415405273,False,6.287511143879599,52.41571804498084,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,137.19733994329775,-42.78004452201378,2857.37283252596,0.5540914154052734,0.0111105904024266,89.98888940959758,137.19733994329775,137.0,2857.19717224421,137.2688246942231,137.2688246942231,137.0,0.0111112734807281,89.98888872651928,0.1756602817499697,0.0714847509253502,6.830783015349812e-07,0.0,-43.0
211503.95417763785,492319.7100795645,9.675481796264648,False,6.217740086863361,52.41577647446561,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-126.67665318522778,53.29066477584624,3498.303156131931,4.635481796264648,0.0759206322720552,89.92407936772794,233.3233468147722,233.0,3498.0820734888416,233.25461114683537,233.25461114683537,233.0,0.0759254305340874,89.92407456946592,0.2210826430891757,359.9312643320632,4.798262032201794e-06,0.0,53.0
216225.50056838137,492319.7100795645,5.6647701263427725,False,6.287132859801497,52.41526946164389,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,138.24878666589868,-41.72889767842378,2877.0126692894223,0.6247701263427725,0.0124423125503424,89.98755768744965,138.24878666589868,138.0,2876.835750783123,138.32001815429135,138.32001815429135,138.0,0.0124430777227306,89.98755692227726,0.1769185062994438,0.0712314883926694,7.651723882753231e-07,0.0,-42.0
211554.18339456065,492269.4808626417,7.919794559478758,False,6.218469842349287,52.41531989880629,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-127.8328001914988,52.13509624125797,3489.576983183971,2.879794559478758,0.0472836786408137,89.95271632135919,232.1671998085012,232.0,3489.3564657984066,232.0976954801002,232.0976954801002,232.0,0.04728666683321,89.95271333316678,0.2205173855645625,359.93049567159903,2.9881923963234747e-06,0.0,52.0
216225.50056838137,492244.3662541803,5.858399868011475,False,6.287119098048331,52.41459237817258,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,139.24211363990736,-40.73558171273987,2933.058576297591,0.8183998680114746,0.015987016949865,89.98401298305014,139.24211363990736,139.0,2932.8781738445336,139.31301813634113,139.31301813634113,139.0,0.015988000317313,89.98401199968269,0.1804024530574679,0.0709044964337692,9.833674480021204e-07,0.0,-41.0
213563.3520714728,492219.2516457189,12.600191116333008,False,6.247989820265175,52.414657544082544,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-161.34939882534962,18.64189385787347,2337.536061431976,7.560191116333008,0.185308599112395,89.81469140088761,198.6506011746504,199.0,2337.390157512485,198.60719862449744,198.60719862449744,199.0,0.1853201663136497,89.81467983368636,0.1459039194905926,359.9565974498471,1.1567201254641946e-05,0.0,19.0
213588.4666799341,492219.2516457189,12.73128318786621,False,6.248358923866372,52.41465486052438,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-161.9369517697915,18.054633447252684,2329.9135723166046,7.691283187866209,0.1891385458331323,89.81086145416687,198.0630482302085,198.0,2329.768168660879,198.0208238984543,198.0208238984543,198.0,0.1891503501133015,89.8108496498867,0.1454036557256586,359.9577756682458,1.180428016916979e-05,0.0,18.0
213613.5812883956,492219.2516457189,11.102998733520508,False,6.248728027369322,52.41465217556431,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-162.5282992397485,17.463578511028402,2322.5377166182084,6.062998733520508,0.1495706386295578,89.85042936137044,197.4717007602515,197.0,2322.392769987632,197.43068012681087,197.43068012681087,197.0,0.149579973683421,89.85042002631658,0.1449466305762143,359.95897936655933,9.335053863163134e-06,0.0,17.0
212885.2576430149,492194.1370372576,3.258168458938598,False,6.238019666540843,52.41450386766064,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-147.4241959092692,32.55919492923417,2648.3771039968674,-1.7818315410614018,-0.0385486687480235,90.03854866874802,212.5758040907308,213.0,2648.21095535042,212.51077882417576,212.51077882417576,213.0,-0.0385510872891857,90.03855108728919,0.1661486464472545,359.93497473344496,2.4185411622509867e-06,0.0,33.0
213513.12285455,492194.1370372576,11.591958999633787,False,6.24724722889836,52.41443721116143,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-160.38433628985348,19.60636786510301,2377.25549682743,6.551958999633787,0.157912621593645,89.84208737840636,199.6156637101465,200.0,2377.1070394786084,199.5703655052048,199.5703655052048,200.0,0.1579224836528746,89.84207751634713,0.1484573488214664,359.95470179505827,9.862059229648334e-06,0.0,20.0
216200.38595992,492194.1370372576,6.222219944000244,False,6.286740827626197,52.414143793489146,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,140.25205745795336,-39.72593775968062,2954.544478716536,1.182219944000244,0.0229261092937665,89.97707389070624,140.25205745795336,140.0,2954.362705694245,140.32254182882198,140.32254182882198,140.0,0.0229275198679397,89.97707248013207,0.1817730222905993,0.0704843708686269,1.410574173171114e-06,0.0,-40.0
214643.28023531305,492169.0224287961,13.982063293457031,False,6.263852291096542,52.41408972055457,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,171.71350688807527,-8.282628615974915,2302.0476642178737,8.942063293457032,0.2225583414321351,89.77744165856787,171.71350688807527,172.0,2301.90488204085,171.73393129597815,171.73393129597815,172.0,0.2225721461054201,89.77742785389458,0.1427821770234913,0.0204244079028796,1.3804673285017222e-05,0.0,-8.0
214668.39484377447,492169.0224287961,13.974105834960936,False,6.264221388700953,52.4140869875579,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,171.097117972274,-8.898725004051528,2306.099865606007,8.934105834960935,0.2219695706979799,89.77803042930202,171.097117972274,171.0,2305.9568519890418,171.11901438591545,171.11901438591545,171.0,0.2219833369371339,89.77801666306287,0.1430136169651632,0.021896413641457,1.376623915405606e-05,0.0,-9.0
214693.50945223588,492169.0224287961,14.091233253479004,False,6.264590486256345,52.414084253429024,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,170.48296223569082,-9.512588212959628,2310.4180068145747,9.051233253479005,0.2244593014204793,89.77554069857952,170.48296223569082,170.0,2310.2747472158503,170.50631528116222,170.50631528116222,171.0,0.2244732199470344,89.77552678005297,0.1432595987243985,0.0233530454713957,1.3918526555106723e-05,1.0,-10.0
214743.73866915863,492169.0224287961,13.138248443603516,False,6.265328681177847,52.4140787815512,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,169.26186022048066,-10.733105173001915,2319.846100886133,8.098248443603516,0.2000104973956168,89.79998950260439,169.26186022048066,169.0,2319.7022821362884,169.2880770239945,169.2880770239945,169.0,0.2000228977050027,89.799977102295,0.1438187498447405,0.0262168035138472,1.2400309385873776e-05,0.0,-11.0
214819.08249454288,492169.0224287961,9.958732604980469,False,6.266435973119307,52.41407056485842,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,167.45005735545308,-12.544030455707656,2335.943112569228,4.918732604980469,0.120646004084107,89.87935399591589,167.45005735545308,167.0,2335.798308139752,167.48043430850043,167.48043430850043,167.0,0.1206534833360975,89.8793465166639,0.144804429476153,0.0303769530473516,7.479251990474833e-06,0.0,-13.0
216200.38595992,492169.0224287961,6.241398811340332,False,6.28673624246942,52.41391809893012,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,140.56594244150287,-39.41205644342568,2973.7053029208414,1.201398811340332,0.0231479150234194,89.97685208497658,140.56594244150287,141.0,2973.522337869038,140.63627850145582,140.63627850145582,141.0,0.0231493393473454,89.97685066065266,0.1829650518034213,0.0703360599529503,1.4243239260594565e-06,0.0,-39.0
212910.3722514764,492143.9078203347,4.109609127044678,False,6.2383800921028,52.41404982144104,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-148.44815265649373,31.53552388734647,2678.1899937566664,-0.9303908729553224,-0.0199042892019074,90.0199042892019,211.55184734350627,212.0,2678.0219872696603,211.48794225681308,211.48794225681308,211.0,-0.0199055379031697,90.01990553790317,0.168006487006096,359.9360949133068,1.2487012623491056e-06,1.0,32.0
212960.6014683992,492143.9078203347,4.411500930786133,False,6.239118290631095,52.41404451309103,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-149.3795134613127,30.60474814117066,2652.772598110247,-0.6284990692138672,-0.0135746062235912,90.01357460622359,210.6204865386873,211.0,2652.6062398902523,210.55767153195248,210.55767153195248,211.0,-0.0135754575550893,90.01357545755509,0.1663582199948905,359.9371849932652,8.513314980630043e-07,0.0,31.0
213010.830685322,492143.9078203347,4.872053146362305,False,6.239856488960026,52.41403920016336,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-150.32863795789643,29.656208703030416,2628.069605415434,-0.1679468536376953,-0.0036614882128744,90.00366148821287,209.6713620421036,210.0,2627.904852154092,209.60972603681952,209.60972603681952,210.0,-0.0036617177653722,90.00366171776537,0.1647532613419571,359.9383639947159,2.29552497800576e-07,0.0,30.0
214593.05101839028,492143.9078203347,13.874225616455078,False,6.263109630975962,52.41386948734276,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,173.03597892715482,-6.960745175999961,2319.6366090391293,8.834225616455079,0.2182071941580911,89.7817928058419,173.03597892715482,173.0,2319.4926809313447,173.05321427090217,173.05321427090217,173.0,0.2182207341209937,89.78177926587901,0.1439281077846317,0.0172353437473589,1.3539962902597846e-05,0.0,-7.0
214793.9678860815,492143.9078203347,11.186622619628906,False,6.266062396066953,52.41384760933683,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,168.18489825467367,-11.809485642836025,2354.833119576073,6.146622619628906,0.1495540094211942,89.8504459905788,168.18489825467367,168.0,2354.6871300586304,168.2136016479505,168.2136016479505,168.0,0.1495632816587707,89.85043671834123,0.1459895174425582,0.0287033932768281,9.272237576463116e-06,0.0,-12.0
214869.31171146568,492143.9078203347,8.584517478942871,False,6.267169682067282,52.41383938588025,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,166.40795837536453,-13.585547945925953,2372.2885839792657,3.544517478942871,0.085607519338073,89.91439248066193,166.40795837536453,166.0,2372.141534926184,166.44067445070883,166.44067445070883,166.0,0.0856128261402738,89.91438717385972,0.1470490530814459,0.0327160753443251,5.306802200844008e-06,0.0,-14.0
214542.82180146745,492068.5639949505,13.995120048522947,False,6.262358056507487,52.41319785788004,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,174.4711849183877,-5.526134855286188,2388.372832289888,8.955120048522947,0.2148275061879513,89.78517249381206,174.4711849183877,174.0,2388.2245596338207,174.48491822963524,174.48491822963524,174.0,0.214840843604757,89.78515915639524,0.1482726560670926,0.0137333112475062,1.3337416805730973e-05,0.0,-6.0
216200.38595992,492068.5639949505,5.492393493652344,False,6.286717902356949,52.41301532046669,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,141.78178970092836,-38.19622385266052,3051.212928994225,0.4523934936523437,0.008495060252667,89.99150493974733,141.78178970092836,142.0,3051.025131493383,141.85147183904323,141.85147183904323,142.0,0.0084955831428409,89.99150441685715,0.1877975008419525,0.0696821381148709,5.22890173897464e-07,0.0,-38.0
214392.13415069904,492043.4493864891,17.38123893737793,False,6.2601390642512165,52.41298850822979,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,178.11221572563335,-1.886862698079483,2401.865562575752,12.34123893737793,0.2943939467179928,89.70560605328201,178.11221572563335,178.0,2401.7163646928648,178.11693061805755,178.11693061805755,178.0,0.2944122345479396,89.70558776545207,0.1491978828871651,0.0047148924242037,1.8287829946783685e-05,0.0,-2.0
212056.47556378867,492018.33477802767,4.223223686218262,False,6.2258093129726415,52.41301087255688,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-136.73197901197022,43.241734763885376,3292.643598457351,-0.8167763137817383,-0.0142128454619207,90.01421284546193,223.26802098802975,223.0,3292.4359391771827,223.19645041562512,223.19645041562512,223.0,-0.0142137418891227,90.01421374188912,0.2076592801681727,359.92842942759535,8.964272019858222e-07,0.0,43.0
