X,Y,Z,within,lon,lat,lon_wsta,lat_wsta,h_wsta,north_wsta,east_wsta,azimuth_pyproj,azimuth_back_pyproj,distance_pyproj,dif_z,elevation_pyproj,zenith_view_pyproj,azimuth_pyproj_360,azimuth_pyproj_class360,euclidean_distance,azimuth_bearing,azimuth_bearing_360,azimuth_bearing_class360,elevation_manual,zenith_view_manual,distance_comparison,azimuth_comparison,elevation_comparison,azimuth_class_comparison,azimuth_hor
215547.40613992355,492344.8246880259,3.4304986000061035,False,6.277171526378034,52.41557047169668,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,149.63504174705764,-30.350537471928988,2449.0518849922414,-1.6095013999938963,-0.0376544182786756,90.03765441827868,149.63504174705764,150.0,2448.9006801870787,149.69754459993106,149.69754459993106,150.0,-0.0376567432105873,90.03765674321059,0.1512048051627061,0.0625028528734219,2.324931911650008e-06,0.0,-30.0
215572.5207483849,492344.8246880259,3.399664640426636,False,6.277540635245936,52.41556769716628,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,149.1343257726646,-30.850960906957823,2462.102231117353,-1.6403353595733638,-0.0381723707473602,90.03817237074736,149.1343257726646,149.0,2461.9502421617963,149.19743274821676,149.19743274821676,149.0,-0.0381747273250621,90.03817472732506,0.1519889555565896,0.0631069755521593,2.356577701964624e-06,0.0,-31.0
213010.830685322,492319.7100795645,2.4441125392913814,False,6.239886913897648,52.415619077559256,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-148.35678460758493,31.628086006121208,2475.73833177006,-2.595887460708618,-0.06007635749477,90.06007635749476,211.64321539241507,212.0,2475.583174232544,211.57920854553203,211.57920854553203,212.0,-0.0600801227865026,90.0600801227865,0.1551575375165157,359.9359931531169,3.765291732564513e-06,0.0,32.0
213035.94529378333,492294.5954711031,2.9837393760681152,False,6.240251677696108,52.41539072252191,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-149.1514151654169,30.83374456705792,2484.59828046572,-2.056260623931885,-0.0474181397283848,90.04741813972838,210.8485848345831,211.0,2484.4425871168846,210.78549799027977,210.78549799027977,211.0,-0.0474211112945771,90.04742111129458,0.1556933488350296,359.93691315569663,2.971566192243313e-06,0.0,31.0
215120.4577960797,492294.5954711031,4.301298141479492,False,6.270887658345536,52.415166072219165,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,159.41737511553774,-20.57318444961453,2305.3459782586283,-0.7387018585205078,-0.0183592821911723,90.01835928219117,159.41737511553774,159.0,2305.203287595235,159.46452075736008,159.46452075736008,159.0,-0.018360418619352,90.01836041861935,0.1426906633932958,0.0471456418223397,1.1364281796953646e-06,0.0,-21.0
213086.17451070613,492269.4808626417,3.9377553462982178,False,6.240985546127319,52.4151597058081,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-150.4455885681389,29.5401528179531,2481.711041998041,-1.1022446537017825,-0.0254477501314589,90.02544775013146,209.5544114318611,210.0,2481.55557825966,209.49292642991023,209.49292642991023,209.0,-0.0254493443741521,90.02544934437415,0.1554637383810586,359.9385149980492,1.5942426932341602e-06,1.0,30.0
215497.17692300072,492269.4808626417,2.301120519638061,False,6.276419710144369,52.41489893207529,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,151.52070058041062,-28.465474557752657,2489.0362633932696,-2.738879480361939,-0.0630469607014899,90.06304696070148,151.52070058041062,152.0,2488.882496248237,151.58075960398975,151.58075960398975,152.0,-0.0630508558405084,90.06305085584052,0.1537671450323614,0.0600590235791287,3.895139018536553e-06,0.0,-28.0
213111.2891191676,492244.3662541803,5.163764476776123,False,6.241350300489481,52.41493134748418,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-151.2301649329275,28.755865562228134,2491.815843033576,0.123764476776123,0.0028457890204488,89.99715421097955,208.7698350670725,209.0,2491.6597760749223,208.70938224986767,208.70938224986767,209.0,0.0028459672685552,89.99715403273144,0.1560669586538097,359.9395471827952,1.7824810631282206e-07,0.0,29.0
213136.40372762896,492244.3662541803,5.782679080963135,False,6.241719406906366,52.4149286846804,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-151.7421134195153,28.24420961232508,2480.0925257774074,0.7426790809631347,0.0171575758394564,89.98284242416054,208.2578865804847,208.0,2479.9372255935946,208.1981318482183,208.1981318482183,208.0,0.0171586502918638,89.98284134970814,0.1553001838128693,359.94024526773364,1.0744524074381143e-06,0.0,28.0
213488.0082460885,492244.3662541803,8.377037048339844,False,6.246886891212529,52.41489128379543,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-159.40288172335974,20.587536816584414,2338.2281098979165,3.337037048339844,0.0817704689840582,89.91822953101594,200.59711827664023,201.0,2338.082041877666,200.5499451727166,200.5499451727166,201.0,0.0817755774593322,89.91822442254067,0.1460680202503681,359.9528268960763,5.108475274004376e-06,0.0,21.0
215421.83309761647,492244.3662541803,2.0844640731811523,False,6.27530787279975,52.414681546559976,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,153.32713852012904,-26.65991782688104,2475.473636230374,-2.955535926818848,-0.0684069714438359,90.06840697144384,153.32713852012904,153.0,2475.3206258597497,153.38461246469828,153.38461246469828,153.0,-0.0684111999732623,90.06841119997327,0.1530103706240879,0.0574739445692387,4.228529426372751e-06,0.0,-27.0
213161.5183360904,492219.2516457189,5.988715648651123,False,6.242084155548559,52.41470032395189,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-152.5216194582628,27.464992676767963,2490.963758105024,0.948715648651123,0.0218218349506533,89.97817816504934,207.4783805417372,207.0,2490.8077918523345,207.41972502066503,207.41972502066503,207.0,0.0218232013625884,89.9781767986374,0.155966252689268,359.9413444789278,1.3664119351275428e-06,0.0,27.0
213437.7790291658,492219.2516457189,6.686398983001709,False,6.246144301348756,52.41467094386928,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-158.4714070927994,21.51842292043884,2379.2620367971363,1.646398983001709,0.0396474606854088,89.96035253931458,201.5285929072006,202.0,2379.1133219827266,201.47969099832605,201.47969099832605,201.0,0.0396499389880692,89.96035006101194,0.1487148144096863,359.95109809112546,2.478302660410825e-06,1.0,22.0
213563.3520714728,492219.2516457189,12.600191116333008,False,6.247989820265175,52.414657544082544,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-161.34939882534962,18.64189385787347,2337.536061431976,7.560191116333008,0.185308599112395,89.81469140088761,198.6506011746504,199.0,2337.390157512485,198.60719862449744,198.60719862449744,199.0,0.1853201663136497,89.81467983368636,0.1459039194905926,359.9565974498471,1.1567201254641946e-05,0.0,19.0
213588.4666799341,492219.2516457189,12.73128318786621,False,6.248358923866372,52.41465486052438,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-161.9369517697915,18.054633447252684,2329.9135723166046,7.691283187866209,0.1891385458331323,89.81086145416687,198.0630482302085,198.0,2329.768168660879,198.0208238984543,198.0208238984543,198.0,0.1891503501133015,89.8108496498867,0.1454036557256586,359.9577756682458,1.180428016916979e-05,0.0,18.0
213613.5812883956,492219.2516457189,11.102998733520508,False,6.248728027369322,52.41465217556431,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-162.5282992397485,17.463578511028402,2322.5377166182084,6.062998733520508,0.1495706386295578,89.85042936137044,197.4717007602515,197.0,2322.392769987632,197.43068012681087,197.43068012681087,197.0,0.149579973683421,89.85042002631658,0.1449466305762143,359.95897936655933,9.335053863163134e-06,0.0,17.0
215396.71848915512,492219.2516457189,2.748946189880371,False,6.274934246065906,52.41445861908146,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,154.1071687958135,-25.880183688658263,2486.4662036492546,-2.291053810119629,-0.0527928658817134,90.05279286588171,154.1071687958135,154.0,2486.312488972598,154.16345551629317,154.16345551629317,154.0,-0.0527961297649747,90.05279612976497,0.1537146766563637,0.0562867204796759,3.263883261356293e-06,0.0,-26.0
213513.12285455,492194.1370372576,11.591958999633787,False,6.24724722889836,52.41443721116143,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-160.38433628985348,19.60636786510301,2377.25549682743,6.551958999633787,0.157912621593645,89.84208737840636,199.6156637101465,200.0,2377.1070394786084,199.5703655052048,199.5703655052048,200.0,0.1579224836528746,89.84207751634713,0.1484573488214664,359.95470179505827,9.862059229648334e-06,0.0,20.0
215070.2285791569,492194.1370372576,6.11433744430542,False,6.270131443556137,52.41426879747747,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,161.42029028047563,-18.57086867925753,2382.1965910974022,1.07433744430542,0.0258395958538519,89.97416040414615,161.42029028047563,161.0,2382.049082280921,161.4635518392123,161.4635518392123,161.0,0.0258411959752408,89.97415880402475,0.1475088164806948,0.043261558736674,1.600121388861675e-06,0.0,-19.0
214643.28023531305,492169.0224287961,13.982063293457031,False,6.263852291096542,52.41408972055457,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,171.71350688807527,-8.282628615974915,2302.0476642178737,8.942063293457032,0.2225583414321351,89.77744165856787,171.71350688807527,172.0,2301.90488204085,171.73393129597815,171.73393129597815,172.0,0.2225721461054201,89.77742785389458,0.1427821770234913,0.0204244079028796,1.3804673285017222e-05,0.0,-8.0
214668.39484377447,492169.0224287961,13.974105834960936,False,6.264221388700953,52.4140869875579,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,171.097117972274,-8.898725004051528,2306.099865606007,8.934105834960935,0.2219695706979799,89.77803042930202,171.097117972274,171.0,2305.9568519890418,171.11901438591545,171.11901438591545,171.0,0.2219833369371339,89.77801666306287,0.1430136169651632,0.021896413641457,1.376623915405606e-05,0.0,-9.0
214693.50945223588,492169.0224287961,14.091233253479004,False,6.264590486256345,52.414084253429024,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,170.48296223569082,-9.512588212959628,2310.4180068145747,9.051233253479005,0.2244593014204793,89.77554069857952,170.48296223569082,170.0,2310.2747472158503,170.50631528116222,170.50631528116222,171.0,0.2244732199470344,89.77552678005297,0.1432595987243985,0.0233530454713957,1.3918526555106723e-05,1.0,-10.0
214743.73866915863,492169.0224287961,13.138248443603516,False,6.265328681177847,52.4140787815512,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,169.26186022048066,-10.733105173001915,2319.846100886133,8.098248443603516,0.2000104973956168,89.79998950260439,169.26186022048066,169.0,2319.7022821362884,169.2880770239945,169.2880770239945,169.0,0.2000228977050027,89.799977102295,0.1438187498447405,0.0262168035138472,1.2400309385873776e-05,0.0,-11.0
214819.08249454288,492169.0224287961,9.958732604980469,False,6.266435973119307,52.41407056485842,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,167.45005735545308,-12.544030455707656,2335.943112569228,4.918732604980469,0.120646004084107,89.87935399591589,167.45005735545308,167.0,2335.798308139752,167.48043430850043,167.48043430850043,167.0,0.1206534833360975,89.8793465166639,0.144804429476153,0.0303769530473516,7.479251990474833e-06,0.0,-13.0
214944.65553684984,492169.0224287961,5.26881217956543,False,6.268281458653808,52.41405684745602,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,164.4907968661701,-15.501828308822866,2367.8619444182946,0.2288121795654296,0.0055366285945793,89.99446337140542,164.4907968661701,164.0,2367.7151946343174,164.5277011356622,164.5277011356622,165.0,0.0055369717520025,89.99446302824799,0.1467497839771567,0.036904269492112,3.431574232401133e-07,1.0,-16.0
215019.99936223408,492169.0224287961,5.521438121795654,False,6.269388749425945,52.414048603652446,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,162.75588987828573,-17.23585771557069,2389.977752527922,0.4814381217956542,0.0115416857220998,89.9884583142779,162.75588987828573,163.0,2389.82969942517,162.7964428800668,162.7964428800668,163.0,0.0115424007447378,89.98845759925526,0.1480531027518736,0.0405530017810633,7.150226379419589e-07,0.0,-17.0
215070.2285791569,492169.0224287961,6.158460140228272,False,6.2701269430232855,52.41404310210002,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,161.61768000047064,-18.373482539547467,2405.919952043954,1.1184601402282723,0.0266355665398923,89.9733644334601,161.61768000047064,162.0,2405.770963205872,161.66054712485558,161.66054712485558,162.0,0.0266372160741162,89.97336278392588,0.1489888380824595,0.0428671243849407,1.64953422389022e-06,0.0,-18.0
215120.4577960797,492169.0224287961,5.492670059204102,False,6.270865136374366,52.41403759576092,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,160.49489145443653,-19.495686031981705,2422.798925380091,0.4526700592041015,0.0107050087115538,89.98929499128845,160.49489145443653,160.0,2422.648924425446,160.539975299363,160.539975299363,161.0,0.0107056715238469,89.98929432847615,0.1500009546452929,0.0450838449264665,6.628122930455588e-07,1.0,-20.0
213638.695896857,492143.9078203347,9.07278537750244,False,6.249083950784255,52.413972400187575,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-163.6273630668878,16.364796807346806,2387.8648022497314,4.03278537750244,0.0967648427633945,89.90323515723661,196.3726369331122,196.0,2387.715731534728,196.3338990165301,196.3338990165301,196.0,0.0967708840088728,89.90322911599112,0.1490707150037451,359.96126208341786,6.041245478261015e-06,0.0,16.0
214593.05101839028,492143.9078203347,13.874225616455078,False,6.263109630975962,52.41386948734276,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,173.03597892715482,-6.960745175999961,2319.6366090391293,8.834225616455079,0.2182071941580911,89.7817928058419,173.03597892715482,173.0,2319.4926809313447,173.05321427090217,173.05321427090217,173.0,0.2182207341209937,89.78177926587901,0.1439281077846317,0.0172353437473589,1.3539962902597846e-05,0.0,-7.0
214793.9678860815,492143.9078203347,11.186622619628906,False,6.266062396066953,52.41384760933683,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,168.18489825467367,-11.809485642836025,2354.833119576073,6.146622619628906,0.1495540094211942,89.8504459905788,168.18489825467367,168.0,2354.6871300586304,168.2136016479505,168.2136016479505,168.0,0.1495632816587707,89.85043671834123,0.1459895174425582,0.0287033932768281,9.272237576463116e-06,0.0,-12.0
214869.31171146568,492143.9078203347,8.584517478942871,False,6.267169682067282,52.41383938588025,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,166.40795837536453,-13.585547945925953,2372.2885839792657,3.544517478942871,0.085607519338073,89.91439248066193,166.40795837536453,166.0,2372.141534926184,166.44067445070883,166.44067445070883,166.0,0.0856128261402738,89.91438717385972,0.1470490530814459,0.0327160753443251,5.306802200844008e-06,0.0,-14.0
214542.82180146745,492068.5639949505,13.995120048522947,False,6.262358056507487,52.41319785788004,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,174.4711849183877,-5.526134855286188,2388.372832289888,8.955120048522947,0.2148275061879513,89.78517249381206,174.4711849183877,174.0,2388.2245596338207,174.48491822963524,174.48491822963524,174.0,0.214840843604757,89.78515915639524,0.1482726560670926,0.0137333112475062,1.3337416805730973e-05,0.0,-6.0
213688.92511377973,492043.4493864891,11.051152229309082,False,6.249804558697396,52.41306423974884,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-165.37789645889828,14.614834576017444,2472.164818794209,6.011152229309082,0.1393163479104251,89.86068365208958,194.6221035411017,195.0,2472.0105126464496,194.58711748630185,194.58711748630185,195.0,0.1393250441858314,89.86067495581416,0.1543061477595984,359.9650139452001,8.696275406255838e-06,0.0,15.0
214392.13415069904,492043.4493864891,17.38123893737793,False,6.2601390642512165,52.41298850822979,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,178.11221572563335,-1.886862698079483,2401.865562575752,12.34123893737793,0.2943939467179928,89.70560605328201,178.11221572563335,178.0,2401.7163646928648,178.11693061805755,178.11693061805755,178.0,0.2944122345479396,89.70558776545207,0.1491978828871651,0.0047148924242037,1.8287829946783685e-05,0.0,-2.0
214944.65553684984,492043.4493864891,7.309998035430909,False,6.26825900384174,52.41292837021371,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,165.29738197160574,-14.695261055646457,2488.7036523519087,2.269998035430909,0.0522606501346615,89.94773934986534,165.29738197160574,165.0,2488.5493836149967,165.33254363149828,165.33254363149828,165.0,0.052263889845341,89.94773611015466,0.1542687369119448,0.0351616598925375,3.23971067944101e-06,0.0,-15.0
213714.0397222412,492018.33477802767,12.981502532958984,False,6.250169250250869,52.41283585440598,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-166.07780477986034,13.915215299558696,2490.680546322605,7.941502532958984,0.1826862288105692,89.81731377118943,193.92219522013968,194.0,2490.525125589422,193.88874654748284,193.88874654748284,194.0,0.1826976292316601,89.81730237076835,0.1554207331832913,359.96655132734315,1.1400421090851376e-05,0.0,14.0
213764.268939164,492018.33477802767,13.985885620117188,False,6.250907426715024,52.41283047272745,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-167.20774412695005,12.785860988522188,2479.664435830111,8.945885620117188,0.2067050923917637,89.79329490760824,192.79225587304995,193.0,2479.5097653050007,192.7613308956712,192.7613308956712,193.0,0.2067179864356565,89.79328201356434,0.1546705251103048,359.96907502262127,1.2894043892791585e-05,0.0,13.0
213940.07119839385,492018.33477802767,16.94941520690918,False,6.253491042698824,52.412811600547165,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-171.23314518552326,8.762507554501525,2448.844432058367,11.90941520690918,0.2786431997739326,89.72135680022606,188.76685481447677,189.0,2448.6918922324203,188.74528208573196,188.74528208573196,189.0,0.2786605574150018,89.72133944258499,0.1525398259468602,359.9784272712552,1.7357641069193352e-05,0.0,9.0
214367.0195422376,492018.33477802767,16.930707931518555,False,6.259765527896209,52.41276553246755,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,178.73149043025614,-1.267884037930969,2425.9685292512013,11.890707931518556,0.2808288384685308,89.71917116153146,178.73149043025614,179.0,2425.8177914155967,178.73465989543328,178.73465989543328,179.0,0.2808462886057198,89.71915371139428,0.1507378356045592,0.0031694651771374,1.7450137188956827e-05,0.0,-1.0
214442.36336762185,492018.33477802767,16.803062438964844,False,6.260872788426026,52.41275736828735,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,176.9554255874791,-3.0430713307752058,2429.710558005376,11.763062438964845,0.2773863594931758,89.72261364050682,176.9554255874791,177.0,2429.5596505279264,176.96302090163016,176.96302090163016,177.0,0.2774035885501554,89.72259641144984,0.1509074774494365,0.0075953141510467,1.7229056979539692e-05,0.0,-3.0
214467.4779760833,492018.33477802767,16.35418701171875,False,6.26124187515403,52.41275464453577,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,176.36482901871233,-3.6333753830104456,2431.475562592928,11.31418701171875,0.2666078555992351,89.73339214440077,176.36482901871233,176.0,2431.324559949655,176.3738904579039,176.3738904579039,176.0,0.2666244136147312,89.73337558638526,0.1510026432729319,0.0090614391915835,1.655801549615976e-05,0.0,-4.0
214517.7071930061,492018.33477802767,15.052970886230469,False,6.261980048442514,52.41274919352469,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,175.1865164514186,-4.811102917405975,2435.778808716428,10.01297088623047,0.23552949002221,89.76447050997778,175.1865164514186,175.0,2435.6275613987827,175.19849091746013,175.19849091746013,175.0,0.2355441157403634,89.76445588425963,0.151247317644902,0.0119744660415221,1.462571815333269e-05,0.0,-5.0
213814.4981560868,491993.2201695664,15.840421676635742,False,6.251641196850941,52.41259939021496,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-168.45703883442891,11.53714783366226,2494.283504531119,10.800421676635745,0.2480931740270497,89.75190682597295,191.54296116557109,192.0,2494.127985204703,191.51488200681192,191.51488200681192,192.0,0.2481086434821965,89.7518913565178,0.1555193264161971,359.97192084124083,1.5469455146799316e-05,0.0,12.0
213839.6127645482,491993.2201695664,15.946743965148924,False,6.252010283011443,52.412596695311606,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-169.0247168013248,10.969762382671036,2489.676496044532,10.906743965148925,0.250999035761204,89.74900096423879,190.9752831986752,191.0,2489.521289126445,190.94851511651044,190.94851511651044,191.0,0.2510146838653171,89.74898531613468,0.155206918087515,359.9732319178352,1.564810411314177e-05,0.0,11.0
213889.84198147096,491993.2201695664,16.69999885559082,False,6.2527484551918935,52.41259130213215,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-170.16611646518095,9.828947750481008,2481.1996405915947,11.65999885559082,0.2692503234560111,89.730749676544,189.83388353481905,190.0,2481.045020798264,189.8097827258236,189.8097827258236,190.0,0.2692671030049724,89.73073289699502,0.1546197933307667,359.9758991910046,1.677954896134315e-05,0.0,10.0
214241.44649993064,491968.1055611049,15.883764266967772,False,6.25791121643251,52.4123277241363,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-178.32217838435432,1.6769775309931276,2475.15212587487,10.84376426696777,0.2510140468041726,89.74898595319583,181.67782161564568,182.0,2474.998175695482,181.67363045573163,181.67363045573163,182.0,0.2510296602148822,89.74897033978512,0.1539501793877207,359.99580884008594,1.561341070954736e-05,0.0,2.0
214316.79032531485,491968.1055611049,16.560514450073242,False,6.259018466482949,52.41231957742897,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,179.93350654541277,-0.0664600001109363,2474.999676466525,11.520514450073245,0.2666958282501453,89.73330417174985,179.93350654541277,180.0,2474.845813636843,179.93367273901268,179.93367273901268,180.0,0.2667124086697436,89.73328759133025,0.1538628296821116,0.0001661935999095,1.658041959834433e-05,0.0,0.0
214291.67571685344,491942.9909526435,16.85942268371582,False,6.25864494143046,52.412096598183936,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-179.48329490886798,0.5164425127505297,2499.911668422099,11.81942268371582,0.2708887672929729,89.72911123270703,180.516705091132,181.0,2499.756225052455,180.51541370488644,180.51541370488644,181.0,0.2709056118295786,89.72909438817042,0.1554433696437627,359.9987086137544,1.6844536605720162e-05,0.0,1.0
