X,Y,Z,within,lon,lat,lon_wsta,lat_wsta,h_wsta,north_wsta,east_wsta,azimuth_pyproj,azimuth_back_pyproj,distance_pyproj,dif_z,elevation_pyproj,zenith_view_pyproj,azimuth_pyproj_360,azimuth_pyproj_class360,euclidean_distance,azimuth_bearing,azimuth_bearing_360,azimuth_bearing_class360,elevation_manual,zenith_view_manual,distance_comparison,azimuth_comparison,elevation_comparison,azimuth_class_comparison,azimuth_hor
216297.5,493637.5,20.471435546875,False,6.288432083877758,52.427103826668095,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,112.48840703297994,-67.4882457502762,2168.563169432071,15.431435546875,0.4077083010034424,89.59229169899656,112.48840703297994,112.0,2168.4304341081724,112.53914183265746,112.53914183265746,113.0,0.4077332570571655,89.59226674294284,0.1327353238984869,0.050734799677528,2.4956053723101945e-05,1.0,-68.0
212272.5,493632.5,28.179706573486328,False,6.229259946404328,52.427494344479214,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-111.24856593890938,68.727880322163,2168.8013264354254,23.13970657348633,0.6112856928395515,89.38871430716046,248.7514340610906,249.0,2168.6655190779943,248.70294022265847,248.70294022265847,249.0,0.6113239702012319,89.38867602979877,0.1358073574310765,359.95150616156786,3.827736168038332e-05,0.0,69.0
216627.5,493627.5,20.577045440673828,False,6.293281494208742,52.42697694898559,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,109.8720547209706,-70.10075435604644,2481.285198978863,15.537045440673827,0.3587638760122542,89.64123612398775,109.8720547209706,110.0,2481.133594254334,109.91795841338978,109.91795841338978,110.0,0.3587857969910031,89.641214203009,0.1516047245286245,0.0459036924191735,2.1920978748923847e-05,0.0,-70.0
211942.5,493612.5,17.660768508911133,False,6.224405182556447,52.42734900006624,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-108.83237017834864,71.14022812667886,2484.605825042698,12.620768508911134,0.2910363258620655,89.70896367413793,251.16762982165136,251.0,2484.4498213457277,251.12375637770973,251.12375637770973,251.0,0.2910546003151648,89.70894539968484,0.1560036969708562,359.9561265560584,1.827445309926512e-05,0.0,71.0
216287.5,493612.5,20.63399124145508,False,6.288280502354604,52.4268802812409,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,113.19982332973886,-66.77694963459686,2168.729033132863,15.593991241455084,0.4119714693658298,89.58802853063418,113.19982332973886,113.0,2168.5962743585537,113.25180125519836,113.25180125519836,113.0,0.4119966888789055,89.5880033111211,0.1327587743094227,0.0519779254594965,2.5219513075658284e-05,0.0,-67.0
212272.5,493607.5,31.50641632080078,False,6.229255672165202,52.42726967817797,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-111.85858139315144,68.11786151559878,2178.2656066759746,26.466416320800786,0.6961223343386601,89.30387766566135,248.14141860684856,248.0,2178.1292252915987,248.09181042064364,248.09181042064364,248.0,0.6961659170532146,89.30383408294678,0.1363813843759089,359.9503918137951,4.358271455451312e-05,0.0,68.0
216292.5,493592.5,19.038282394409176,False,6.288350346494427,52.42669999064709,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,113.63493211684,-66.34178551604003,2181.068644087555,13.998282394409175,0.3677240932108627,89.63227590678913,113.63493211684,114.0,2180.935120384189,113.68765473030844,113.68765473030844,114.0,0.367746605817435,89.63225339418257,0.1335237033663361,0.0527226134684326,2.2512606572266947e-05,0.0,-66.0
212282.5,493562.5,33.01582717895508,False,6.229394987343619,52.42686423294215,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-113.0481382976405,66.92841509874535,2186.7577381240085,27.97582717895508,0.7329615707280186,89.26703842927198,246.9518617023595,247.0,2186.6208350060338,246.90014591954804,246.90014591954804,247.0,0.7330074560385738,89.26699254396142,0.1369031179747253,359.94828421718853,4.588531055516043e-05,0.0,67.0
212272.5,493532.5,29.684722900390625,False,6.229242849438262,52.42659567751733,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-113.65631138752836,66.32012146430932,2208.1141194708625,24.644722900390622,0.6394506379929022,89.36054936200709,246.3436886124716,246.0,2207.975834868678,246.29092936780617,246.29092936780617,246.0,0.6394906831928744,89.36050931680712,0.1382846021847399,359.9472407553345,4.004519997213851e-05,0.0,66.0
216312.5,493522.5,17.97260284423828,False,6.288631547730207,52.42606869415105,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,115.09270354528492,-64.88379130267307,2227.499410180031,12.932602844238282,0.3326489031213684,89.66735109687863,115.09270354528492,115.0,2227.363032064186,115.14783141289448,115.14783141289448,115.0,0.3326692702597534,89.66733072974024,0.1363781158452184,0.0551278676095421,2.036713838504678e-05,0.0,-65.0
216317.5,493502.5,14.195651054382324,False,6.288701389118915,52.42588840301312,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,115.50569289820918,-64.47074662111206,2240.374737316495,9.155651054382323,0.2341470982958755,89.76585290170412,115.50569289820918,116.0,2240.2375487366426,115.56147643872777,115.56147643872777,116.0,0.2341614369316318,89.76583856306837,0.1371885798525909,0.0557835405185898,1.4338635756255824e-05,0.0,-64.0
212222.5,493442.5,27.34337615966797,False,6.228492436533808,52.425792099793696,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-115.1913492411471,64.78448895235431,2291.5977439919657,22.30337615966797,0.5576235965257071,89.4423764034743,244.8086507588529,245.0,2291.454134722332,244.7533644242781,244.7533644242781,245.0,0.5576585415237802,89.44234145847622,0.1436092696339983,359.9447136654252,3.494499807310536e-05,0.0,65.0
212282.5,493427.5,31.125883102416992,False,6.229371903251811,52.425651031812826,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-116.20453040075924,63.77200488987771,2244.5111597783707,26.085883102416997,0.6658660224844315,89.33413397751556,243.7954695992408,244.0,2244.370587405936,243.73860332730172,243.73860332730172,244.0,0.6659077241260747,89.33409227587393,0.1405723724351446,359.94313372806096,4.1701641643188125e-05,0.0,64.0
216367.5,493422.5,7.734209060668945,False,6.289421753033336,52.42516388069403,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,116.78094588651636,-63.19492278149586,2319.9135533596045,2.6942090606689453,0.0665398668325355,89.93346013316746,116.78094588651636,117.0,2319.771469764227,116.83868066854969,116.83868066854969,117.0,0.0665439423266681,89.93345605767333,0.1420835953776986,0.0577347820333074,4.075494132629864e-06,0.0,-63.0
212227.5,493382.5,31.4985294342041,False,6.228555689939193,52.42525237771439,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-116.58225230525017,63.39363611094349,2313.972794605508,26.458529434204102,0.6551053715125786,89.34489462848742,243.41774769474983,243.0,2313.8278049997475,243.36030940314475,243.36030940314475,243.0,0.6551464182968815,89.34485358170312,0.1449896057606565,359.9425617083949,4.104678430283393e-05,0.0,63.0
212282.5,493352.5,29.944850921630856,False,6.2293590793814495,52.42497703102967,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-117.88618676874876,62.09033846376306,2279.421121058415,24.904850921630857,0.6259861580468138,89.37401384195319,242.11381323125124,242.0,2279.2783285302216,242.05448133512917,242.05448133512917,242.0,0.6260253717888719,89.37397462821113,0.1427925281932403,359.9406681038779,3.921374205806405e-05,0.0,62.0
216392.5,493347.5,6.740777969360352,False,6.289775512713161,52.42448708863517,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,118.14028124718192,-61.83530713913133,2376.023030297435,1.7007779693603515,0.0410128107544271,89.95898718924558,118.14028124718192,118.0,2375.877495646085,118.19996926128438,118.19996926128438,118.0,0.0410153229980448,89.95898467700195,0.1455346513498625,0.0596880141024627,2.512243617740217e-06,0.0,-62.0
216397.5,493327.5,5.512644290924072,False,6.289845347053741,52.42430679714452,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,118.51057214666842,-61.46496091827936,2389.730464830988,0.4726442909240722,0.0113320406323357,89.98866795936766,118.51057214666842,119.0,2389.584079391413,118.57076906140064,118.57076906140064,119.0,0.0113327348308451,89.98866726516916,0.1463854395747148,0.0601969147322307,6.941985093902175e-07,0.0,-61.0
212272.5,493312.5,28.098772048950195,False,6.229205238793729,52.42461860888683,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-118.63969551711506,61.33670783710683,2307.5372839857364,23.0587720489502,0.5725265439018146,89.42747345609818,241.3603044828849,241.0,2307.3926899341805,241.29993358887248,241.29993358887248,241.0,0.572562419209011,89.427437580791,0.1445940515559414,359.93962910598754,3.5875307196397976e-05,0.0,61.0
216417.5,493267.5,5.540309906005859,False,6.290128345080023,52.42376536262034,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,119.53932863802817,-60.43598021156952,2435.816564933408,0.5003099060058593,0.0117683926089856,89.98823160739101,119.53932863802817,120.0,2435.6673488777683,119.60088636664962,119.60088636664962,120.0,0.0117691135748752,89.98823088642513,0.1492160556394992,0.0615577286214659,7.2096588959146e-07,0.0,-60.0
212187.5,493207.5,21.877901077270508,False,6.227937804373532,52.423683883085616,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-119.8148028482952,60.16059608584497,2433.593964807227,16.83790107727051,0.396419981048087,89.60358001895192,240.1851971517048,240.0,2433.441285682803,240.1232886424221,240.1232886424221,240.0,0.3964448524613553,89.60355514753864,0.1526791244241394,359.9380914907173,2.487141326834585e-05,0.0,60.0
212247.5,493207.5,20.95712661743164,False,6.228819793894284,52.42367761875777,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-120.54743210859309,59.42866589117757,2382.09013982185,15.91712661743164,0.3828447081718178,89.61715529182818,239.4525678914069,239.0,2381.940742311495,239.3897550297939,239.3897550297939,239.0,0.3828687198286323,89.61713128017136,0.1493975103549019,359.937187138387,2.401165681448214e-05,0.0,59.0
216432.5,493167.5,4.554107189178467,False,6.29033050491105,52.422865025279954,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,121.3823784637962,-58.5927703040834,2498.5023255890105,-0.4858928108215332,-0.0111425179475447,90.01114251794755,121.3823784637962,121.0,2498.349233067693,121.44617398100527,121.44617398100527,121.0,-0.0111432007328418,90.01114320073285,0.1530925213173759,0.0637955172090727,6.827852971156428e-07,0.0,-59.0
212232.5,493142.5,18.18001747131348,False,6.228588193278162,52.42309505082743,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-121.67500223707714,58.30091229031029,2429.096844258692,13.14001747131348,0.3099342055064046,89.69006579449359,238.3249977629229,238.0,2428.9444307252083,238.26087202779684,238.26087202779684,238.0,0.3099536531500927,89.69004634684991,0.1524135334834682,359.935874264874,1.9447643688108585e-05,0.0,58.0
216412.5,493142.5,4.585413932800293,False,6.2900319356086,52.42264260266908,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,122.11077440671072,-57.86461104255677,2494.2660524896896,-0.454586067199707,-0.0104422953444024,90.0104422953444,122.11077440671072,122.0,2494.113190921548,122.17538156386271,122.17538156386271,122.0,-0.0104429353416615,90.01044293534166,0.1528615681422707,0.0646071571519826,6.399972590706571e-07,0.0,-58.0
216397.5,493127.5,4.550363063812256,False,6.289808697741629,52.42250948480782,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,122.5854075293462,-57.390154878786575,2489.370607524025,-0.4896369361877442,-0.0112695672917087,90.0112695672917,122.5854075293462,123.0,2489.218025793106,122.65052106597142,122.65052106597142,123.0,-0.011270258082962,90.01127025808296,0.1525817309193371,0.0651135366252049,6.907912532810173e-07,0.0,-57.0
212247.5,493107.5,12.317444801330566,False,6.228802707511517,52.42277894953528,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-122.55948844014992,57.41659616122631,2435.453438174989,7.277444801330566,0.1712065709027212,89.82879342909727,237.44051155985008,237.0,2435.3005674063406,237.37542588137185,237.37542588137185,237.0,0.1712173179639399,89.82878268203606,0.1528707686488815,359.9349143215218,1.0747061218674414e-05,0.0,57.0
212277.5,493077.5,11.006409645080566,False,6.229238564816832,52.4225062144647,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-123.54012918760408,56.43630091519145,2427.168129822189,5.966409645080566,0.1408429019617516,89.85915709803825,236.45987081239596,236.0,2427.0157816208034,236.39379366628225,236.39379366628225,236.0,0.1408517428916327,89.85914825710837,0.1523482013853936,359.9339228538863,8.840929881070991e-06,0.0,56.0
216367.5,493062.5,4.622898101806641,False,6.2893558159865455,52.42192871806776,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,124.21425901457562,-55.76166243853783,2499.2549660588875,-0.4171018981933594,-0.0095621209104511,90.00956212091045,124.21425901457562,124.0,2499.10172368922,124.28097378542682,124.28097378542682,124.0,-0.0095627072499452,90.00956270724994,0.1532423696676232,0.0667147708512061,5.863394940130995e-07,0.0,-56.0
216337.5,493017.5,4.57863187789917,False,6.288906607117861,52.42152768081338,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,125.45408002108806,-54.52219753450393,2499.6838795028884,-0.4613681221008301,-0.0105751155635473,90.01057511556354,125.45408002108806,125.0,2499.530563928813,125.52186908273754,125.52186908273754,126.0,-0.0105757642172986,90.0105757642173,0.1533155740748952,0.0677890616494778,6.486537512725293e-07,1.0,-55.0
216332.5,493012.5,4.568728923797608,False,6.288832197350454,52.4214833075166,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,125.61366753772104,-54.3626690012247,2498.4369827804494,-0.4712710762023917,-0.0108074942609497,90.01080749426094,125.61366753772104,126.0,2498.2837369447147,125.68158567397909,125.68158567397909,126.0,-0.0108081571974394,90.01080815719745,0.1532458357346513,0.0679181362580578,6.629364897349499e-07,0.0,-54.0
216307.5,492977.5,4.541749954223633,False,6.288458321180429,52.42117157464448,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,126.6001260261711,-53.37650689143214,2498.346484690463,-0.4982500457763672,-0.0114266073827814,90.01142660738279,126.6001260261711,127.0,2498.1932064986177,126.66879513499832,126.66879513499832,127.0,-0.0114273084693377,90.01142730846934,0.153278191845402,0.0686691088272226,7.010865562991075e-07,0.0,-53.0
212267.5,492967.5,16.614925384521484,False,6.229072770477401,52.42151872528758,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-125.49701301244838,54.479285839949725,2498.77444565305,11.574925384521483,0.2654059594671918,89.73459404053281,234.5029869875516,235.0,2498.617605496879,234.4351630012663,234.4351630012663,234.0,0.2654226189658386,89.73457738103416,0.1568401561708015,359.93217601371464,1.665949864682048e-05,1.0,55.0
212272.5,492962.5,16.63338851928711,False,6.229145411402297,52.42147326941544,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-125.65731444422732,54.31904198972319,2497.7007760433244,11.59338851928711,0.2659435703736149,89.73405642962639,234.34268555577268,234.0,2497.5440063397127,234.2747324897117,234.2747324897117,234.0,0.2659602632910284,89.73403973670897,0.1567697036116442,359.93204693393903,1.669291741346335e-05,0.0,54.0
212892.5,492442.5,4.2084360122680655,False,6.238169002408803,52.41673506064109,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-144.48268146136596,35.500827486408355,2436.863322448291,-0.8315639877319345,-0.0195518167161137,90.01955181671612,215.51731853863404,216.0,2436.71057428472,215.44954223033525,215.44954223033525,215.0,-0.0195530423454098,90.01955304234541,0.152748163571232,359.9322236917012,1.2256292961192183e-06,1.0,36.0
213122.5,492442.5,6.1865739822387695,False,6.241549423032063,52.41671072164407,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-149.16457791869058,30.8216102266785,2313.218855118964,1.1465739822387695,0.0283993209533613,89.97160067904665,210.83542208130945,211.0,2313.0740852956083,210.77235216721715,210.77235216721715,211.0,0.0284010983992418,89.97159890160076,0.1447698233550909,359.93693008590776,1.777445880573464e-06,0.0,31.0
213717.5,492442.5,21.42235946655273,False,6.25029440457712,52.41664731160076,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-163.493897294781,16.499221798640207,2079.0726595755245,16.38235946655273,0.451461196385788,89.5485388036142,196.506102705219,197.0,2078.9432524305703,196.4670857291664,196.4670857291664,196.0,0.4514892971461475,89.54851070285385,0.1294071449542571,359.9609830239474,2.8100760359472957e-05,1.0,17.0
214532.5,492442.5,20.1350326538086,False,6.262272777058732,52.41655940490348,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,173.61141975395194,-6.385967548470632,2015.7225904185327,15.095032653808602,0.4290597822646558,89.57094021773534,173.61141975395194,174.0,2015.5977118427968,173.62725512424052,173.62725512424052,174.0,0.4290863641420446,89.57091363585795,0.1248785757366022,0.0158353702885847,2.6581877388742736e-05,0.0,-6.0
214547.5,492442.5,23.807674407958984,False,6.2624932374877895,52.4165577761665,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,173.18867129119633,-6.808541282748877,2017.6259670488464,18.767674407958985,0.5329419528076865,89.46705804719231,173.18867129119633,173.0,2017.501037977523,173.20553541534073,173.20553541534073,173.0,0.5329749520980841,89.46702504790191,0.1249290713235495,0.0168641241444049,3.299929039757288e-05,0.0,-7.0
212912.5,492437.5,12.252200126647947,False,6.238462088468471,52.41668801579287,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-144.9372140609415,35.04652718105024,2429.62141791695,7.212200126647947,0.1700789314231098,89.8299210685769,215.0627859390585,215.0,2429.4692527772195,214.9953891282224,214.9953891282224,215.0,0.1700895839276811,89.82991041607232,0.1521651397306413,359.93260318916384,1.065250457124578e-05,0.0,35.0
213372.5,492437.5,14.064932823181152,False,6.24522291777571,52.41663922431394,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-154.86260000912307,25.12649961594974,2202.869353027636,9.024932823181151,0.2347336974054071,89.7652663025946,205.13739999087693,205.0,2202.731815873233,205.0823045606404,205.0823045606404,205.0,0.2347483538621153,89.76525164613788,0.1375371544027075,359.9449045697635,1.4656456708284082e-05,0.0,25.0
214392.5,492437.5,19.27075386047364,False,6.2602142603854345,52.41652965828363,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,177.59617191293384,-2.402846891302204,2008.2868756437847,14.230753860473635,0.4059920417282514,89.59400795827175,177.59617191293384,178.0,2008.162345519873,177.6021727357706,177.6021727357706,178.0,0.4060172172559597,89.59398278274404,0.124530123912109,0.0060008228367678,2.517552770825437e-05,0.0,-2.0
215182.5,492437.5,13.338242530822752,False,6.271825142899026,52.41644349317278,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,156.55668976189492,-23.433126708461884,2197.418476174709,8.298242530822751,0.2163684429854376,89.78363155701456,156.55668976189492,157.0,2197.282698705931,156.60898004896796,156.60898004896796,157.0,0.216381812990218,89.78361818700978,0.1357774687780875,0.052290287073049,1.3370004780410838e-05,0.0,-23.0
215187.5,492432.5,12.781521797180176,False,6.271897731463692,52.41639801107598,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,156.49120968479068,-23.49854925781608,2204.027610431411,7.741521797180176,0.2012473436407253,89.79875265635927,156.49120968479068,156.0,2203.891418182141,156.54361188565792,156.54361188565792,157.0,0.2012597798718012,89.7987402201282,0.1361922492706071,0.0524022008672488,1.2436231075857451e-05,1.0,-24.0
212807.5,492427.5,2.96187710762024,False,6.236917128324886,52.41660923084678,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-143.078816580389,36.90370019343087,2498.4744374258776,-2.0781228923797603,-0.0476561384025187,90.04765613840252,216.921183419611,217.0,2498.3177239457077,216.8523426154736,216.8523426154736,217.0,-0.0476591277564284,90.04765912775643,0.1567134801703105,359.93115919586256,2.989353909681192e-06,0.0,37.0
214162.5,492427.5,31.17110252380371,False,6.256832102269307,52.41646466549576,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-175.85645792603785,4.141842701781229,2019.0277050272489,26.131102523803712,0.7415045848254619,89.25849541517454,184.14354207396212,184.0,2018.9025286282035,184.13322211428877,184.13322211428877,184.0,0.7415505546074945,89.2584494453925,0.1251763990451309,359.98968004032656,4.596978203263991e-05,0.0,4.0
214422.5,492427.5,21.210037231445312,False,6.260653408085634,52.4164365409706,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,176.76175408146622,-3.236916671991821,2020.10623775864,16.170037231445313,0.4586170192927655,89.54138298070724,176.76175408146622,177.0,2019.981021159712,176.76983022221177,176.76983022221177,177.0,0.4586454472877271,89.54135455271228,0.1252165989280911,0.008076140745544,2.8427994961666148e-05,0.0,-3.0
215762.5,492427.5,3.7902660369873047,False,6.280347742043418,52.416289641560574,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,144.42603689649084,-35.557024910298736,2499.5086023519225,-1.2497339630126951,-0.0286474211613292,90.02864742116132,144.42603689649084,144.0,2499.354515452152,144.49385982991757,144.49385982991757,144.0,-0.0286491872939647,90.02864918729396,0.1540868997708457,0.0678229334267257,1.7661326355035425e-06,0.0,-36.0
213732.5,492422.5,25.22428321838379,False,6.250511361376526,52.41646597214934,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-164.03789716030636,15.955393893048353,2094.3224487711104,20.18428321838379,0.5521778357054185,89.44782216429458,195.96210283969364,196.0,2094.192154465847,195.9242336279725,195.9242336279725,196.0,0.5522121884137997,89.4477878115862,0.1302943052633054,359.96213078827884,3.435270838125781e-05,0.0,16.0
214042.5,492422.5,23.9052734375,False,6.255067539685848,52.416432669558375,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-172.48990954036168,7.506992564168144,2034.7600790362665,18.8652734375,0.5312024687417534,89.46879753125825,187.51009045963832,188.0,2034.633716360745,187.49153400578615,187.49153400578615,187.0,0.5312354576369486,89.46876454236305,0.1263626755212499,359.98144354614783,3.298889519520731e-05,1.0,8.0
214112.5,492422.5,28.620126724243164,False,6.256096353185137,52.41642512608322,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-174.45443792451337,5.54327957768615,2027.638332646532,23.580126724243165,0.6662829455591279,89.33371705444087,185.54556207548663,186.0,2027.5125409244968,185.53178819111235,185.53178819111235,186.0,0.6663242796179311,89.33367572038208,0.1257917220343642,359.9862261156257,4.133405880313301e-05,0.0,6.0
214187.5,492422.5,33.05886459350586,False,6.257198652899242,52.416417033785386,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-176.57193762051088,3.4266535215898277,2022.670440180146,28.01886459350586,0.7936339919260385,89.20636600807396,183.42806237948912,183.0,2022.5450835218585,183.41951502700556,183.41951502700556,183.0,0.793683174799558,89.20631682520045,0.1253566582877283,359.99145264751644,4.9182873519515447e-05,0.0,3.0
215112.5,492422.5,16.068815231323242,False,6.270793642485726,52.416316375141655,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,158.3942365703627,-21.596397435146628,2183.609372607241,11.028815231323245,0.2893828907913275,89.71061710920867,158.3942365703627,158.0,2183.474430177092,158.4432783527804,158.4432783527804,158.0,0.2894007748415521,89.71059922515845,0.1349424301488397,0.0490417824177029,1.788405022451478e-05,0.0,-22.0
213987.5,492412.5,24.000709533691406,False,6.254257426130498,52.41634872440648,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-170.9979080759796,8.998351966170674,2051.9175797942357,18.960709533691407,0.5294256088650189,89.47057439113497,189.0020919240204,189.0,2051.7901046463912,188.97996009228143,188.97996009228143,189.0,0.5294584995421846,89.47054150045781,0.1274751478440521,359.977868168261,3.289067716572003e-05,0.0,9.0
212927.5,492407.5,4.400962829589844,False,6.238677365434332,52.41641682950397,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-145.62400369040853,34.35990820131286,2446.091021255631,-0.6390371704101563,-0.0149684258129976,90.014968425813,214.37599630959147,214.0,2445.937713549188,214.30920478743928,214.30920478743928,214.0,-0.0149693640114289,90.01496936401144,0.1533077064432291,359.9332084778478,9.381984313501512e-07,0.0,34.0
213777.5,492407.5,24.05826568603516,False,6.251170112091208,52.41632634888076,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-165.3318533119216,14.661959847537531,2097.4744567712182,19.01826568603516,0.5194992927308404,89.48050070726916,194.6681466880784,195.0,2097.3439774268395,194.63306159415416,194.63306159415416,195.0,0.519531609896052,89.48046839010395,0.1304793443787275,359.9649149060758,3.231716521157057e-05,0.0,15.0
214137.5,492407.5,31.242904663085938,False,6.256461139933019,52.41628763035127,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-175.18957029178665,4.808436328022623,2040.6370249379324,26.20290466308594,0.7356689728721131,89.26433102712788,184.81042970821332,185.0,2040.510478717475,184.798463250342,184.798463250342,185.0,0.7357145917975704,89.26428540820243,0.126546220457385,359.9880335421286,4.561892545729141e-05,0.0,5.0
213147.5,492402.5,7.240186214447021,False,6.2419099203526445,52.41634860369742,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-150.1878146842192,29.798659210716693,2335.6277778932817,2.200186214447021,0.053973217879828,89.94602678212017,209.8121853157808,210.0,2335.481625414204,209.75037222819256,209.75037222819256,210.0,0.0539765954764847,89.94602340452352,0.1461524790775001,359.93818691241177,3.37759665672982e-06,0.0,30.0
215722.5,492402.5,3.980736970901489,False,6.2797553245443405,52.416069409111145,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,145.50577086180925,-34.477760495944494,2496.4491262545507,-1.0592630290985112,-0.0243110491141528,90.02431104911415,145.50577086180925,146.0,2496.295183466364,145.5726697663913,145.5726697663913,146.0,-0.0243125483399895,90.02431254833999,0.1539427881866686,0.0668989045820467,1.4992258367228783e-06,0.0,-34.0
215727.5,492402.5,3.987809896469116,False,6.279828810228842,52.41606885522618,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,145.41208370506678,-34.57138941099515,2499.333663602035,-1.0521901035308838,-0.0241208484862112,90.0241208484862,145.41208370506678,145.0,2499.179547454629,145.47906658674913,145.47906658674913,145.0,-0.0241223359390856,90.02412233593908,0.1541161474060572,0.0669828816823496,1.4874528744372728e-06,0.0,-35.0
214222.5,492397.5,22.961992263793945,False,6.257708641667966,52.41618858618133,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,-177.58436974101224,2.4146255998439017,2046.2908890689116,17.921992263793946,0.5017997529386989,89.4982002470613,182.41563025898776,182.0,2046.16391700105,182.40960001976416,182.40960001976416,182.0,0.50183088988399,89.49816911011601,0.1269720678612884,359.9939697607764,3.113694529111033e-05,0.0,2.0
215522.5,492392.5,4.169437885284424,False,6.2768140897813085,52.41600166118709,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,149.55712766039105,-30.428734806377776,2395.360535430585,-0.8705621147155762,-0.0208233925721273,90.02082339257213,149.55712766039105,150.0,2395.212654785328,149.61972536305476,149.61972536305476,150.0,-0.0208246782101489,90.02082467821015,0.1478806452573735,0.0625977026637087,1.2856380216079433e-06,0.0,-30.0
215097.5,492387.5,17.063875198364254,False,6.270566908288193,52.41600348853702,6.258976254721337,52.43456167553207,5.04,494442.73576863104,214284.12325818447,159.0982125958575,-20.892601129510723,2210.470479257266,12.023875198364255,0.311657863889737,89.68834213611026,159.0982125958575,159.0,2210.3338636475,159.145955987538,159.145955987538,159.0,0.3116771263594925,89.6883228736405,0.1366156097665225,0.0477433916805125,1.926246975547663e-05,0.0,-21.0
